District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Delhi,1065.0,PeriUrban,0.0,0.5084,0.4916
Delhi,1066.0,PeriUrban,0.0,0.517166,0.482834
Delhi,1067.0,PeriUrban,0.398101,0.425128,0.176771
Delhi,1068.0,PeriUrban,0.389335,0.610665,0.0
Delhi,1069.0,PeriUrban,0.094595,0.438122,0.467283
Delhi,1070.0,Rural,0.0,0.0,1.0
Delhi,1071.0,Rural,0.0,0.0,1.0
Delhi,1072.0,Rural,0.0,0.0,1.0
Delhi,1073.0,Rural,0.0,0.0,1.0
Delhi,1074.0,Rural,0.0,0.0,0.967129
Delhi,1075.0,Rural,0.0,0.0,0.505478
Delhi,1076.0,Rejected,0.0,0.0,0.037253
Delhi,1077.0,Rejected,0.0,0.0,0.0
Delhi,1078.0,Rejected,0.0,0.0,0.0
Delhi,1079.0,Rejected,0.0,0.0,0.0
Delhi,1080.0,Rejected,0.0,0.0,0.0
Delhi,1081.0,Rejected,0.0,0.0,0.0
Delhi,1082.0,Rejected,0.0,0.0,0.0
Delhi,1083.0,Rejected,0.0,0.0,0.0
Delhi,1084.0,Rejected,0.0,0.0,0.0
Delhi,1085.0,Rejected,0.0,0.0,0.0
Delhi,1086.0,Rejected,0.0,0.0,0.0
Delhi,1087.0,Rejected,0.0,0.0,0.0
Delhi,1088.0,Rejected,0.0,0.0,0.0
Delhi,1089.0,Rejected,0.0,0.0,0.504748
Delhi,1090.0,Rural,0.0,0.0,1.0
Delhi,1091.0,PeriUrban,0.09569,0.810811,0.093499
Delhi,1092.0,Rural,0.0,0.406866,0.593134
Delhi,1093.0,Rural,0.0,0.359386,0.640614
Delhi,1094.0,Rural,0.0,0.29872,0.70128
Delhi,1095.0,Rural,0.0,0.043097,0.956903
Delhi,1096.0,Rural,0.0,0.376187,0.623813
Delhi,1097.0,Rural,0.0,0.216216,0.783784
Delhi,1098.0,Urban,0.600438,0.399562,0.0
Delhi,1099.0,Urban,1.0,0.0,0.0
Delhi,1100.0,Urban,0.981738,0.018262,0.0
Delhi,1101.0,Urban,0.593864,0.406136,0.0
Delhi,1102.0,PeriUrban,0.219061,0.780939,0.0
Delhi,1103.0,PeriUrban,0.082542,0.898466,0.018992
Delhi,1104.0,Urban,0.93645,0.06355,0.0
Delhi,1105.0,Urban,1.0,0.0,0.0
Delhi,1106.0,Urban,1.0,0.0,0.0
Delhi,1107.0,Urban,1.0,0.0,0.0
Delhi,1108.0,Urban,0.85756,0.14244,0.0
Delhi,1109.0,Rural,0.010226,0.430241,0.559533
Delhi,1110.0,PeriUrban,0.099573,0.828592,0.071835
Delhi,1111.0,PeriUrban,0.160701,0.610665,0.228634
Delhi,1112.0,Rural,0.0,0.016801,0.983199
Delhi,1113.0,Rural,0.0,0.150475,0.849525
Delhi,1114.0,PeriUrban,0.0,0.576333,0.423667
Delhi,1115.0,PeriUrban,0.022644,0.615047,0.362308
Delhi,1116.0,Urban,0.972973,0.027027,0.0
Delhi,1117.0,Urban,0.700511,0.299489,0.0
Delhi,1118.0,Urban,0.790896,0.205548,0.003556
Delhi,1119.0,Rural,0.01607,0.262966,0.720964
Delhi,1120.0,Rural,0.0,0.0,1.0
Delhi,1121.0,Rural,0.0,0.0,1.0
Delhi,1122.0,Rural,0.0,0.0,1.0
Delhi,1123.0,Rural,0.0,0.0,1.0
Delhi,1124.0,Rural,0.0,0.0,1.0
Delhi,1125.0,Rejected,0.0,0.0,0.306793
Delhi,1126.0,Rejected,0.0,0.0,0.0
Delhi,1127.0,Rejected,0.0,0.0,0.0
Delhi,1128.0,Rejected,0.0,0.0,0.0
Delhi,1129.0,Rejected,0.0,0.0,0.0
Delhi,1130.0,Rejected,0.0,0.0,0.0
Delhi,1131.0,Rejected,0.0,0.0,0.0
Delhi,1132.0,Rejected,0.0,0.0,0.0
Delhi,1133.0,Rejected,0.0,0.0,0.0
Delhi,1134.0,Rejected,0.0,0.0,0.0
Delhi,1135.0,Rejected,0.0,0.0,0.0
Delhi,1136.0,Rejected,0.0,0.0,0.0
Delhi,1137.0,Rejected,0.0,0.0,0.0
Delhi,1138.0,Rejected,0.0,0.0,0.105186
Delhi,1139.0,Rural,0.0,0.0,0.96786
Delhi,1140.0,Rural,0.0,0.022644,0.977356
Delhi,1141.0,Rural,0.0,0.065741,0.934259
Delhi,1142.0,Rural,0.0,0.345508,0.654492
Delhi,1143.0,Rural,0.0,0.381935,0.618065
Delhi,1144.0,Rural,0.0,0.321402,0.678598
Delhi,1145.0,PeriUrban,0.0,1.0,0.0
Delhi,1146.0,PeriUrban,0.030679,0.893353,0.075968
Delhi,1147.0,Urban,0.962747,0.037253,0.0
Delhi,1148.0,Urban,1.0,0.0,0.0
Delhi,1149.0,Urban,0.719503,0.280497,0.0
Delhi,1150.0,PeriUrban,0.0,1.0,0.0
Delhi,1151.0,PeriUrban,0.14367,0.85633,0.0
Delhi,1152.0,Urban,0.778671,0.220599,0.00073
Delhi,1153.0,Urban,0.8729,0.1271,0.0
Delhi,1154.0,Urban,1.0,0.0,0.0
Delhi,1155.0,Urban,1.0,0.0,0.0
Delhi,1156.0,Urban,1.0,0.0,0.0
Delhi,1157.0,Urban,1.0,0.0,0.0
Delhi,1158.0,PeriUrban,0.342586,0.657414,0.0
Delhi,1159.0,PeriUrban,0.399004,0.600996,0.0
Delhi,1160.0,Urban,0.513514,0.408327,0.078159
Delhi,1161.0,Rural,0.0,0.042367,0.957633
Delhi,1162.0,Rural,0.0,0.0,1.0
Delhi,1163.0,Rural,0.0,0.0,1.0
Delhi,1164.0,Rural,0.0,0.113221,0.886779
Delhi,1165.0,PeriUrban,0.117604,0.716581,0.165814
Delhi,1166.0,PeriUrban,0.018262,0.981738,0.0
Delhi,1167.0,PeriUrban,0.194168,0.664296,0.141536
Delhi,1168.0,Rural,0.00073,0.205259,0.79401
Delhi,1169.0,Rural,0.0,0.0,1.0
Delhi,1170.0,Rural,0.0,0.0,1.0
Delhi,1171.0,Rural,0.0,0.0,1.0
Delhi,1172.0,Rural,0.0,0.0,1.0
Delhi,1173.0,Rural,0.0,0.0,1.0
Delhi,1174.0,Rejected,0.0,0.0,0.439737
Delhi,1175.0,Rejected,0.0,0.0,0.0
Delhi,1176.0,Rejected,0.0,0.0,0.0
Delhi,1177.0,Rejected,0.0,0.0,0.0
Delhi,1178.0,Rejected,0.0,0.0,0.0
Delhi,1179.0,Rejected,0.0,0.0,0.0
Delhi,1180.0,Rejected,0.0,0.0,0.0
Delhi,1181.0,Rejected,0.0,0.0,0.0
Delhi,1182.0,Rejected,0.0,0.0,0.0
Delhi,1183.0,Rejected,0.0,0.0,0.0
Delhi,1184.0,Rejected,0.0,0.0,0.0
Delhi,1185.0,Rejected,0.0,0.0,0.0
Delhi,1186.0,Rejected,0.0,0.0,0.0
Delhi,1187.0,Rejected,0.0,0.107378,0.043097
Delhi,1188.0,Rural,0.088386,0.3813,0.509131
Delhi,1189.0,Rural,0.0,0.00073,0.99927
Delhi,1190.0,Rural,0.0,0.338203,0.661797
Delhi,1191.0,PeriUrban,0.384953,0.615047,0.0
Delhi,1192.0,Rural,0.024893,0.416074,0.559033
Delhi,1193.0,PeriUrban,0.073776,0.76187,0.164354
Delhi,1194.0,Urban,0.573411,0.426589,0.0
Delhi,1195.0,Urban,0.621622,0.378378,0.0
Delhi,1196.0,Urban,1.0,0.0,0.0
Delhi,1197.0,Urban,1.0,0.0,0.0
Delhi,1198.0,PeriUrban,0.211103,0.788897,0.0
Delhi,1199.0,PeriUrban,0.185537,0.814463,0.0
Delhi,1200.0,PeriUrban,0.045519,0.887624,0.066856
Delhi,1201.0,Rural,0.0,0.219869,0.780131
Delhi,1202.0,Urban,0.403944,0.379839,0.216216
Delhi,1203.0,Urban,0.728999,0.271001,0.0
Delhi,1204.0,PeriUrban,0.308985,0.691015,0.0
Delhi,1205.0,Urban,0.693937,0.306063,0.0
Delhi,1206.0,Urban,1.0,0.0,0.0
Delhi,1207.0,Urban,0.65157,0.34843,0.0
Delhi,1208.0,PeriUrban,0.006401,0.534851,0.458748
Delhi,1209.0,PeriUrban,0.00073,0.552228,0.447042
Delhi,1210.0,Rural,0.0,0.236669,0.763331
Delhi,1211.0,Rural,0.0,0.30095,0.69905
Delhi,1212.0,Rural,0.0,0.0,1.0
Delhi,1213.0,Rural,0.0,0.0,1.0
Delhi,1214.0,Rural,0.0,0.019722,0.980278
Delhi,1215.0,PeriUrban,0.365961,0.435354,0.198685
Delhi,1216.0,PeriUrban,0.315078,0.450925,0.233997
Delhi,1217.0,Rural,0.0,0.008035,0.991965
Delhi,1218.0,Rural,0.0,0.197955,0.802045
Delhi,1219.0,Rural,0.0,0.054785,0.945215
Delhi,1220.0,Rural,0.075237,0.363769,0.560993
Delhi,1221.0,Rural,0.030679,0.280497,0.688824
Delhi,1222.0,Rural,0.0,0.0,1.0
Delhi,1223.0,Rural,0.0,0.0,0.994156
Delhi,1224.0,Rejected,0.0,0.0,0.188478
Delhi,1225.0,Rejected,0.0,0.0,0.0
Delhi,1226.0,Rejected,0.0,0.0,0.0
Delhi,1227.0,Rejected,0.0,0.0,0.0
Delhi,1228.0,Rejected,0.0,0.0,0.0
Delhi,1229.0,Rejected,0.0,0.0,0.0
Delhi,1230.0,Rejected,0.0,0.0,0.0
Delhi,1231.0,Rejected,0.0,0.0,0.0
Delhi,1232.0,Rejected,0.0,0.0,0.0
Delhi,1233.0,Rejected,0.0,0.0,0.0
Delhi,1234.0,Rejected,0.0,0.0,0.0
Delhi,1235.0,Rejected,0.0,0.041636,0.013879
Delhi,1236.0,Rural,0.0,0.377648,0.415632
Delhi,1237.0,PeriUrban,0.145362,0.597516,0.257122
Delhi,1238.0,Rural,0.0,0.407597,0.592403
Delhi,1239.0,Rural,0.004383,0.416362,0.579255
Delhi,1240.0,Urban,0.948137,0.051863,0.0
Delhi,1241.0,PeriUrban,0.34495,0.389047,0.266003
Delhi,1242.0,PeriUrban,0.196494,0.370343,0.433163
Delhi,1243.0,Urban,0.949598,0.050402,0.0
Delhi,1244.0,Urban,0.992695,0.007305,0.0
Delhi,1245.0,Urban,1.0,0.0,0.0
Delhi,1246.0,Urban,0.81008,0.18992,0.0
Delhi,1247.0,PeriUrban,0.010957,0.989043,0.0
Delhi,1248.0,Urban,0.969321,0.030679,0.0
Delhi,1249.0,Urban,0.568279,0.416785,0.014936
Delhi,1250.0,PeriUrban,0.002922,0.519357,0.477721
Delhi,1251.0,PeriUrban,0.025566,0.95179,0.022644
Delhi,1252.0,Urban,0.506209,0.493791,0.0
Delhi,1253.0,Urban,0.802776,0.197224,0.0
Delhi,1254.0,Urban,0.807159,0.192841,0.0
Delhi,1255.0,Urban,0.922571,0.077429,0.0
Delhi,1256.0,Urban,0.970051,0.029949,0.0
Delhi,1257.0,PeriUrban,0.161451,0.756046,0.082504
Delhi,1258.0,PeriUrban,0.0,0.847334,0.152666
Delhi,1259.0,PeriUrban,0.04748,0.899196,0.053324
Delhi,1260.0,Rural,0.0,0.252739,0.747261
Delhi,1261.0,Rural,0.0,0.0,1.0
Delhi,1262.0,Rural,0.0,0.0,1.0
Delhi,1263.0,Rural,0.0,0.0,1.0
Delhi,1264.0,Rural,0.019722,0.204529,0.775749
Delhi,1265.0,Rural,0.029872,0.308677,0.661451
Delhi,1266.0,Rural,0.0,0.001461,0.998539
Delhi,1267.0,Rural,0.0,0.336742,0.663258
Delhi,1268.0,Rural,0.0,0.28634,0.71366
Delhi,1269.0,Urban,0.758948,0.241052,0.0
Delhi,1270.0,Urban,0.598977,0.327977,0.073046
Delhi,1271.0,Rural,0.0,0.146822,0.853178
Delhi,1272.0,Rejected,0.0,0.0,0.493791
Delhi,1273.0,Rejected,0.0,0.0,0.0
Delhi,1274.0,Rejected,0.0,0.0,0.0
Delhi,1275.0,Rejected,0.0,0.0,0.0
Delhi,1276.0,Rejected,0.0,0.0,0.0
Delhi,1277.0,Rejected,0.0,0.0,0.0
Delhi,1278.0,Rejected,0.0,0.0,0.0
Delhi,1279.0,Rejected,0.0,0.0,0.0
Delhi,1280.0,Rejected,0.0,0.0,0.0
Delhi,1281.0,Rejected,0.0,0.0,0.0
Delhi,1282.0,Rejected,0.0,0.0,0.0
Delhi,1283.0,Rejected,0.0,0.0,0.0
Delhi,1284.0,Rural,0.0,0.121987,0.579255
Delhi,1285.0,Rural,0.0,0.15924,0.84076
Delhi,1286.0,Rural,0.0,0.03141,0.96859
Delhi,1287.0,Rural,0.0,0.405405,0.594595
Delhi,1288.0,PeriUrban,0.0,0.73046,0.26954
Delhi,1289.0,PeriUrban,0.04748,0.797663,0.154858
Delhi,1290.0,PeriUrban,0.098862,0.721906,0.179232
Delhi,1291.0,Rural,0.0,0.021914,0.978086
Delhi,1292.0,PeriUrban,0.14317,0.420015,0.436815
Delhi,1293.0,Urban,0.827611,0.170197,0.002191
Delhi,1294.0,Urban,0.989774,0.010226,0.0
Delhi,1295.0,PeriUrban,0.217677,0.710007,0.072316
Delhi,1296.0,PeriUrban,0.233017,0.750913,0.01607
Delhi,1297.0,Urban,0.980278,0.019722,0.0
Delhi,1298.0,Urban,1.0,0.0,0.0
Delhi,1299.0,Urban,0.79401,0.20599,0.0
Delhi,1300.0,PeriUrban,0.037253,0.962747,0.0
Delhi,1301.0,PeriUrban,0.262235,0.737765,0.0
Delhi,1302.0,PeriUrban,0.487947,0.512053,0.0
Delhi,1303.0,Urban,0.93572,0.06428,0.0
Delhi,1304.0,Urban,0.514244,0.485756,0.0
Delhi,1305.0,Urban,1.0,0.0,0.0
Delhi,1306.0,PeriUrban,0.364154,0.623755,0.012091
Delhi,1307.0,PeriUrban,0.010226,0.701972,0.287801
Delhi,1308.0,PeriUrban,0.38057,0.61943,0.0
Delhi,1309.0,Rural,0.0,0.255661,0.744339
Delhi,1310.0,Rural,0.0,0.005113,0.994887
Delhi,1311.0,Rural,0.0,0.108108,0.891892
Delhi,1312.0,Rural,0.0,0.0,1.0
Delhi,1313.0,Rural,0.0,0.0,1.0
Delhi,1314.0,Rural,0.0,0.09744,0.90256
Delhi,1315.0,Rural,0.0,0.029218,0.970782
Delhi,1316.0,PeriUrban,0.089116,0.498904,0.41198
Delhi,1317.0,PeriUrban,0.292915,0.660336,0.046749
Delhi,1318.0,PeriUrban,0.059167,0.696859,0.243974
Delhi,1319.0,PeriUrban,0.385683,0.581446,0.032871
Delhi,1320.0,Rural,0.0,0.125639,0.874361
Delhi,1321.0,Rejected,0.0,0.0,0.296567
Delhi,1322.0,Rejected,0.0,0.0,0.0
Delhi,1323.0,Rejected,0.0,0.0,0.0
Delhi,1324.0,Rejected,0.0,0.0,0.0
Delhi,1325.0,Rejected,0.0,0.0,0.0
Delhi,1326.0,Rejected,0.0,0.0,0.0
Delhi,1327.0,Rejected,0.0,0.0,0.0
Delhi,1328.0,Rejected,0.0,0.0,0.041636
Delhi,1329.0,Rejected,0.0,0.0,0.362308
Delhi,1330.0,Rural,0.0,0.0,0.7626
Delhi,1331.0,Rural,0.0,0.0,0.566856
Delhi,1332.0,Rejected,0.0,0.0,0.455077
Delhi,1333.0,Rural,0.0,0.0,1.0
Delhi,1334.0,Rural,0.0,0.112491,0.887509
Delhi,1335.0,Rural,0.0,0.0,1.0
Delhi,1336.0,Rural,0.0,0.004383,0.995617
Delhi,1337.0,PeriUrban,0.0,0.559533,0.440467
Delhi,1338.0,PeriUrban,0.0,0.657414,0.342586
Delhi,1339.0,PeriUrban,0.0,0.665718,0.334282
Delhi,1340.0,Rural,0.0,0.471877,0.528123
Delhi,1341.0,Rural,0.0,0.0,1.0
Delhi,1342.0,Rural,0.008035,0.28561,0.706355
Delhi,1343.0,Urban,0.529584,0.420745,0.049671
Delhi,1344.0,PeriUrban,0.002922,0.719503,0.277575
Delhi,1345.0,PeriUrban,0.120526,0.752374,0.1271
Delhi,1346.0,Urban,0.751644,0.248356,0.0
Delhi,1347.0,Urban,0.946657,0.053343,0.0
Delhi,1348.0,Urban,0.817385,0.182615,0.0
Delhi,1349.0,PeriUrban,0.03141,0.96859,0.0
Delhi,1350.0,PeriUrban,0.398101,0.601899,0.0
Delhi,1351.0,Rural,0.0,0.487947,0.512053
Delhi,1352.0,Urban,0.708546,0.291454,0.0
Delhi,1353.0,Urban,0.96859,0.03141,0.0
Delhi,1354.0,Urban,0.715851,0.284149,0.0
Delhi,1355.0,Rural,0.066145,0.390469,0.543385
Delhi,1356.0,Rural,0.0,0.20672,0.79328
Delhi,1357.0,PeriUrban,0.043828,0.813002,0.14317
Delhi,1358.0,Rural,0.0,0.457268,0.542732
Delhi,1359.0,Rural,0.0,0.173119,0.826881
Delhi,1360.0,Rural,0.0,0.0,1.0
Delhi,1361.0,Rural,0.0,0.0,1.0
Delhi,1362.0,Rural,0.0,0.0,1.0
Delhi,1363.0,Rural,0.0,0.00569,0.99431
Delhi,1364.0,Rural,0.004383,0.387874,0.607743
Delhi,1365.0,PeriUrban,0.298758,0.688824,0.012418
Delhi,1366.0,PeriUrban,0.216947,0.55515,0.227904
Delhi,1367.0,Rural,0.0,0.157049,0.842951
Delhi,1368.0,PeriUrban,0.0,0.606282,0.393718
Delhi,1369.0,Rural,0.0,0.0,0.886779
Delhi,1370.0,Rejected,0.0,0.0,0.040906
Delhi,1371.0,Rejected,0.0,0.0,0.0
Delhi,1372.0,Rejected,0.0,0.0,0.0
Delhi,1373.0,Rejected,0.0,0.0,0.0
Delhi,1374.0,Rejected,0.0,0.0,0.0
Delhi,1375.0,Rejected,0.0,0.0,0.0
Delhi,1376.0,Rejected,0.0,0.0,0.304602
Delhi,1377.0,Rural,0.0,0.0,0.912345
Delhi,1378.0,Rural,0.0,0.0,1.0
Delhi,1379.0,Rural,0.0,0.0,1.0
Delhi,1380.0,Rural,0.0,0.0,1.0
Delhi,1381.0,Rural,0.0,0.0,1.0
Delhi,1382.0,Rural,0.0,0.0,1.0
Delhi,1383.0,Rural,0.0,0.186267,0.813733
Delhi,1384.0,Rural,0.0,0.0,1.0
Delhi,1385.0,Rural,0.01534,0.436815,0.547845
Delhi,1386.0,Rural,0.013879,0.294375,0.691746
Delhi,1387.0,PeriUrban,0.0,0.614317,0.385683
Delhi,1388.0,PeriUrban,0.477952,0.522048,0.0
Delhi,1389.0,PeriUrban,0.0,0.637692,0.362308
Delhi,1390.0,Rural,0.0,0.0,1.0
Delhi,1391.0,Rural,0.0,0.0,1.0
Delhi,1392.0,Rural,0.0,0.268809,0.731191
Delhi,1393.0,PeriUrban,0.188459,0.77794,0.033601
Delhi,1394.0,PeriUrban,0.352082,0.647918,0.0
Delhi,1395.0,PeriUrban,0.315559,0.684441,0.0
Delhi,1396.0,Urban,0.916785,0.083215,0.0
Delhi,1397.0,Urban,0.734843,0.265157,0.0
Delhi,1398.0,PeriUrban,0.002922,0.997078,0.0
Delhi,1399.0,PeriUrban,0.131483,0.766983,0.101534
Delhi,1400.0,Rural,0.0,0.276114,0.723886
Delhi,1401.0,Urban,0.638422,0.361578,0.0
Delhi,1402.0,Urban,0.974434,0.025566,0.0
Delhi,1403.0,PeriUrban,0.181154,0.678598,0.140248
Delhi,1404.0,Rural,0.0,0.128734,0.871266
Delhi,1405.0,PeriUrban,0.014609,0.985391,0.0
Delhi,1406.0,PeriUrban,0.179693,0.721695,0.098612
Delhi,1407.0,Rural,0.0,0.146092,0.853908
Delhi,1408.0,Rural,0.0,0.018992,0.981008
Delhi,1409.0,PeriUrban,0.005113,0.609204,0.385683
Delhi,1410.0,Rural,0.0,0.0,1.0
Delhi,1411.0,Rural,0.0,0.0,1.0
Delhi,1412.0,Rural,0.003556,0.261024,0.73542
Delhi,1413.0,PeriUrban,0.128561,0.760409,0.11103
Delhi,1414.0,Rural,0.022644,0.339664,0.637692
Delhi,1415.0,Rural,0.0,0.143901,0.856099
Delhi,1416.0,PeriUrban,0.109569,0.73046,0.159971
Delhi,1417.0,PeriUrban,0.208912,0.470416,0.320672
Delhi,1418.0,Rural,0.0,0.045289,0.53981
Delhi,1419.0,Rejected,0.0,0.0,0.0
Delhi,1420.0,Rejected,0.0,0.0,0.0
Delhi,1421.0,Rejected,0.0,0.0,0.0
Delhi,1422.0,Rejected,0.0,0.0,0.0
Delhi,1423.0,Rejected,0.0,0.0,0.0
Delhi,1424.0,Rejected,0.0,0.0,0.036523
Delhi,1425.0,Rural,0.0,0.0,0.964207
Delhi,1426.0,Rural,0.0,0.0,1.0
Delhi,1427.0,Rural,0.0,0.014609,0.985391
Delhi,1428.0,Rural,0.0,0.31702,0.68298
Delhi,1429.0,Rural,0.0,0.0,1.0
Delhi,1430.0,Rural,0.0,0.0,1.0
Delhi,1431.0,Rural,0.0,0.0,1.0
Delhi,1432.0,Rural,0.0,0.0,1.0
Delhi,1433.0,Rural,0.0,0.0,1.0
Delhi,1434.0,Rural,0.076698,0.328707,0.594595
Delhi,1435.0,Urban,0.563185,0.417823,0.018992
Delhi,1436.0,PeriUrban,0.0,0.639883,0.360117
Delhi,1437.0,Rural,0.002845,0.451636,0.545519
Delhi,1438.0,Rural,0.0,0.022644,0.977356
Delhi,1439.0,Rural,0.0,0.0,1.0
Delhi,1440.0,Rural,0.0,0.0,1.0
Delhi,1441.0,Rural,0.0,0.0,1.0
Delhi,1442.0,Rural,0.0,0.23813,0.76187
Delhi,1443.0,PeriUrban,0.058437,0.743608,0.197955
Delhi,1444.0,PeriUrban,0.226443,0.773557,0.0
Delhi,1445.0,Urban,1.0,0.0,0.0
Delhi,1446.0,PeriUrban,0.494522,0.505478,0.0
Delhi,1447.0,PeriUrban,0.427319,0.572681,0.0
Delhi,1448.0,PeriUrban,0.31702,0.672023,0.010957
Delhi,1449.0,PeriUrban,0.204529,0.69905,0.096421
Delhi,1450.0,PeriUrban,0.230825,0.769175,0.0
Delhi,1451.0,Urban,0.604821,0.395179,0.0
Delhi,1452.0,PeriUrban,0.121256,0.855369,0.023375
Delhi,1453.0,PeriUrban,0.0,0.617354,0.382646
Delhi,1454.0,PeriUrban,0.075968,0.924032,0.0
Delhi,1455.0,PeriUrban,0.024105,0.631848,0.344047
Delhi,1456.0,Rural,0.008766,0.259313,0.731921
Delhi,1457.0,Rural,0.008766,0.276114,0.715121
Delhi,1458.0,Rural,0.0,0.389335,0.610665
Delhi,1459.0,Rural,0.0,0.0,1.0
Delhi,1460.0,Rural,0.054054,0.249817,0.696129
Delhi,1461.0,PeriUrban,0.056899,0.603841,0.33926
Delhi,1462.0,PeriUrban,0.00073,0.583638,0.415632
Delhi,1463.0,Rural,0.0,0.081081,0.918919
Delhi,1464.0,Rural,0.0,0.320672,0.679328
Delhi,1465.0,Rural,0.0,0.439737,0.560263
Delhi,1466.0,Rural,0.0,0.363769,0.636231
Delhi,1467.0,Rural,0.0,0.463842,0.071585
Delhi,1468.0,Rejected,0.0,0.0,0.0
Delhi,1469.0,Rejected,0.0,0.0,0.0
Delhi,1470.0,Rejected,0.0,0.0,0.0
Delhi,1471.0,Rejected,0.0,0.0,0.0
Delhi,1472.0,Rejected,0.0,0.0,0.0
Delhi,1473.0,Rejected,0.0,0.0,0.1899
Delhi,1474.0,Rural,0.0,0.0,1.0
Delhi,1475.0,Rural,0.0,0.0,1.0
Delhi,1476.0,Rural,0.0,0.073257,0.926743
Delhi,1477.0,PeriUrban,0.0,0.634424,0.365576
Delhi,1478.0,Rural,0.0,0.0,1.0
Delhi,1479.0,Rural,0.0,0.102418,0.897582
Delhi,1480.0,Rural,0.0,0.0,1.0
Delhi,1481.0,Rural,0.0,0.0,1.0
Delhi,1482.0,Rural,0.0,0.0,1.0
Delhi,1483.0,Rural,0.0,0.040541,0.959459
Delhi,1484.0,Rural,0.032717,0.385491,0.581792
Delhi,1485.0,Rural,0.0,0.192745,0.807255
Delhi,1486.0,Rural,0.0,0.0,1.0
Delhi,1487.0,Rural,0.0,0.052632,0.947368
Delhi,1488.0,Rural,0.0,0.008535,0.991465
Delhi,1489.0,Rural,0.0,0.0,1.0
Delhi,1490.0,Rural,0.0,0.0,1.0
Delhi,1491.0,Rural,0.0,0.070413,0.929587
Delhi,1492.0,PeriUrban,0.245377,0.620199,0.134424
Delhi,1493.0,Urban,0.958037,0.041963,0.0
Delhi,1494.0,Urban,0.967452,0.032548,0.0
Delhi,1495.0,Urban,0.986486,0.013514,0.0
Delhi,1496.0,Urban,0.577525,0.422475,0.0
Delhi,1497.0,PeriUrban,0.455192,0.544808,0.0
Delhi,1498.0,Urban,0.847795,0.152205,0.0
Delhi,1499.0,PeriUrban,0.412518,0.587482,0.0
Delhi,1500.0,PeriUrban,0.318634,0.681366,0.0
Delhi,1501.0,PeriUrban,0.007112,0.992888,0.0
Delhi,1502.0,Rural,0.0,0.426593,0.573407
Delhi,1503.0,PeriUrban,0.0,0.999289,0.000711
Delhi,1504.0,Urban,0.604552,0.395448,0.0
Delhi,1505.0,Urban,0.846373,0.153627,0.0
Delhi,1506.0,Urban,0.64367,0.35633,0.0
Delhi,1507.0,Rural,0.0,0.435277,0.564723
Delhi,1508.0,PeriUrban,0.0,0.891181,0.108819
Delhi,1509.0,PeriUrban,0.268137,0.707681,0.024182
Delhi,1510.0,PeriUrban,0.139889,0.810942,0.049169
Delhi,1511.0,PeriUrban,0.078947,0.864154,0.056899
Delhi,1512.0,Rural,0.0,0.15505,0.84495
Delhi,1513.0,Rural,0.0,0.0,1.0
Delhi,1514.0,Rural,0.0,0.0,0.573969
Delhi,1515.0,Rejected,0.0,0.0,0.495733
Delhi,1516.0,Rejected,0.0,0.0,0.064723
Delhi,1517.0,Rejected,0.0,0.0,0.0
Delhi,1518.0,Rejected,0.0,0.0,0.0
Delhi,1519.0,Rejected,0.0,0.0,0.0
Delhi,1520.0,Rejected,0.0,0.0,0.0
Delhi,1521.0,Rejected,0.0,0.0,0.0
Delhi,1522.0,Rural,0.0,0.0,0.607743
Delhi,1523.0,Rural,0.0,0.0,1.0
Delhi,1524.0,Rural,0.0,0.0,1.0
Delhi,1525.0,Rural,0.0,0.0,1.0
Delhi,1526.0,Rural,0.0,0.0,1.0
Delhi,1527.0,Rural,0.0,0.0,1.0
Delhi,1528.0,Rural,0.0,0.423667,0.576333
Delhi,1529.0,Rural,0.0,0.0,1.0
Delhi,1530.0,Rural,0.0,0.0,1.0
Delhi,1531.0,Rural,0.0,0.0,1.0
Delhi,1532.0,Rural,0.0,0.0,1.0
Delhi,1533.0,Rural,0.0,0.0,1.0
Delhi,1534.0,Rural,0.0,0.0,1.0
Delhi,1535.0,Rural,0.0,0.0,1.0
Delhi,1536.0,Rural,0.0,0.008035,0.991965
Delhi,1537.0,Rural,0.0,0.0,1.0
Delhi,1538.0,Rural,0.0,0.0,1.0
Delhi,1539.0,Rural,0.0,0.0,1.0
Delhi,1540.0,Rural,0.0,0.012418,0.987582
Delhi,1541.0,PeriUrban,0.013879,0.624543,0.361578
Delhi,1542.0,PeriUrban,0.264427,0.550037,0.185537
Delhi,1543.0,PeriUrban,0.243954,0.547653,0.208393
Delhi,1544.0,Urban,0.957633,0.042367,0.0
Delhi,1545.0,Urban,0.596786,0.403214,0.0
Delhi,1546.0,PeriUrban,0.181885,0.818115,0.0
Delhi,1547.0,Urban,0.993426,0.006574,0.0
Delhi,1548.0,PeriUrban,0.307524,0.692476,0.0
Delhi,1549.0,PeriUrban,0.180424,0.788167,0.03141
Delhi,1550.0,PeriUrban,0.0,0.696129,0.303871
Delhi,1551.0,PeriUrban,0.123755,0.786629,0.089616
Delhi,1552.0,PeriUrban,0.369613,0.630387,0.0
Delhi,1553.0,Urban,0.981738,0.018262,0.0
Delhi,1554.0,Urban,1.0,0.0,0.0
Delhi,1555.0,PeriUrban,0.406866,0.590212,0.002922
Delhi,1556.0,PeriUrban,0.0,0.894083,0.105917
